First Name,Last Name,Vote
Braiden,Buchler,Pronounced Jiff Union
Heidi,Place,Pronounced Jiff Union
Janita,Browne,Pineapple Pizza Party
Oliver,Madry,Pronounced Jiff Union
Winona,Burell,Pineapple Pizza Party
Carlton,Littell,Pineapple Pizza Party
Doris,Folmar,Pronounced Jiff Union
Lilly,Edgin,Pronounced Jiff Union
Heidi,Place,"Pronounced Jiff Union, Pronounced Jiff Union, Pineapple Pizza Party"
Blythe,Sevilla,Pronounced Jiff Union
Marshall,Sanderson,Pronounced Jiff Union
Evelin,Sutherland,Pineapple Pizza Party
Alfred,Christensen,Pineapple Pizza Party
Jethro,Lohman,Pineapple Pizza Party
Jenny,Ramthun,Pronounced Jiff Union
Safah,Goodman,Pineapple Pizza Party
Jamie-Lee,Huang,Pronounced Jiff Union
Billy-Joe,Wadkins,Pronounced Jiff Union
Renda,Fryer,Pineapple Pizza Party
Albert,Bender,Pineapple Pizza Party
Eli,Bain,Pineapple Pizza Party
Larraine,Geter,Pronounced Jiff Union
Connor,Guzman,Socks and Crocs Reform League
Danae,Wolk,Pronounced Jiff Union
Tahmid,Rangel,Pineapple Pizza Party
Anya,Hull,Socks and Crocs Reform League
Alfred,Christensen,"Pronounced Jiff Union, Socks and Crocs Reform League"
Diana,Fowler,Socks and Crocs Reform League
Melissia,Brogdon,Pronounced Jiff Union
Braiden,Buchler,Pineapple Pizza Party
Randal,Kinney,Pineapple Pizza Party
Sam,Rangel,Pineapple Pizza Party
Kit,Hutchings,Pineapple Pizza Party
Isobelle,Farnham,Pineapple Pizza Party
Alberta,Morin,Socks and Crocs Reform League
Isaias,Bravo,Pronounced Jiff Union
Deago,Silcox,Pineapple Pizza Party
Hibba,Cianci,Pronounced Jiff Union
Traci,Orlandi,Socks and Crocs Reform League
Princess,Chung,Pineapple Pizza Party
Carolyn,Boudreau,Pronounced Jiff Union
Sam,Rangel,"Socks and Crocs Reform League, Pineapple Pizza Party"
Dhruv,Liu,Pronounced Jiff Union
Julienne,Eby,Pineapple Pizza Party
Adam,Dalby,Pronounced Jiff Union
Suzanna,Morin,Socks and Crocs Reform League
Eddy,Arrigo,Pronounced Jiff Union
Retha,Blackmore,Pineapple Pizza Party
Berat,Zavala,Socks and Crocs Reform League
Bradlee,Kulinski,Pronounced Jiff Union
Marshall,Sanderson,"Pronounced Jiff Union, Pineapple Pizza Party, Pineapple Pizza Party"
Tashina,Geter,Pronounced Jiff Union
Blossom,Soto,Socks and Crocs Reform League
Nora,Morgan,Pineapple Pizza Party
Jonas,Alford,Pineapple Pizza Party
Lilly,Begum,Pineapple Pizza Party
Dennise,Garrett,Pronounced Jiff Union
Brent,Barroso,Pronounced Jiff Union
Lucy,Imboden,Socks and Crocs Reform League
Neelam,Bender,Pronounced Jiff Union
Haleemah,Talbert,Socks and Crocs Reform League
Abubakar,Bain,Pineapple Pizza Party
Norah,Prince,Pineapple Pizza Party
Janita,Colley,Socks and Crocs Reform League
Mihai,Jandreau,Pineapple Pizza Party
Hortense,Hull,Pineapple Pizza Party
